timestamp,open,high,low,close,volume,diversity
1629471120,7912.27,7912.27,7913.31,7913.31,0.493,6
1629472020,7913.31,7913.31,7913.84,7913.84,0.5332,5
1629472920,7913.84,7913.84,7914.29,7914.29,0.1432,5
1629473820,7914.29,7914.29,7915.11,7915.11,1.4216,4
1629474720,7915.11,7915.11,7916.04,7916.04,1.4616,4
1629475620,7916.04,7916.04,7917.09,7917.09,1.4916,4
1629476520,7917.09,7917.09,7918.58,7918.58,0.16269999999999998,4
1629477420,7918.58,7918.58,7920.01,7920.01,0.6753,6
1629478320,7920.01,7920.01,7921.5,7921.5,0.6753,6
1629479220,7921.5,7921.5,7923.01,7923.01,0.6753,6
1629480120,7923.01,7923.01,7924.52,7924.52,0.6753,6
1629481020,7924.52,7924.52,7926.36,7926.36,0.2138,6
1629481920,7926.36,7926.36,7928.36,7928.36,0.2138,6
1629482820,7928.36,7928.36,7930.47,7930.47,0.2138,6
1629483720,7930.47,7930.47,7932.61,7932.61,0.2138,7
1629484620,7932.61,7932.61,7934.62,7934.62,0.2446,6
1629485520,7934.62,7934.62,7936.27,7936.27,0.1625,6
1629486420,7936.27,7936.27,7937.72,7937.72,0.0915,5
1629487320,7937.72,7937.72,7939.37,7939.37,0.3815,5
1629488220,7939.37,7939.37,7940.9,7940.9,0.1442,5
1629489120,7940.9,7940.9,7942.45,7942.45,0.061500000000000006,5
1629490020,7942.45,7942.45,7944.13,7944.13,0.0614,5
1629490920,7944.13,7944.13,7945.86,7945.86,0.12,11
1629491820,7945.86,7945.86,7947.63,7947.63,0.12,11
1629492720,7947.63,7947.63,7949.49,7949.49,0.12,11
1629493620,7949.49,7949.49,7951.5,7951.5,0.12,11
1629494520,7951.5,7951.5,7953.45,7953.45,0.12,11
1629495420,7953.45,7953.45,7955.67,7955.67,0.12,11
1629496320,7955.67,7955.67,7957.76,7957.76,0.1426,11
1629497220,7957.76,7957.76,7959.86,7959.86,0.1426,11
1629498120,7959.86,7959.86,7962.06,7962.06,0.1534,9
1629499020,7962.06,7962.06,7964.2,7964.2,0.0718,9
1629499920,7964.2,7964.2,7966.35,7966.35,0.0718,9
1629500820,7966.35,7966.35,7968.51,7968.51,0.0718,9
1629501720,7968.51,7968.51,7970.71,7970.71,0.0718,9
1629502620,7970.71,7970.71,7972.93,7972.93,0.0718,9
1629503520,7972.93,7972.93,7975.39,7975.39,0.8117,9
1629504420,7975.39,7975.39,7977.43,7977.43,0.16509999999999997,9
1629505320,7977.43,7977.43,7979.47,7979.47,0.16509999999999997,9
1629506220,7979.47,7979.47,7981.34,7981.34,0.14129999999999998,10
1629507120,7981.34,7981.34,7983.33,7983.33,0.14129999999999998,10
1629508020,7983.33,7983.33,7985.41,7985.41,0.14129999999999998,10
1629508920,7985.41,7985.41,7987.52,7987.52,0.14129999999999998,10
1629509820,7987.52,7987.52,7989.69,7989.69,0.14129999999999998,10
1629510720,7989.69,7989.69,7991.86,7991.86,0.14129999999999998,10
1629511620,7991.86,7991.86,7994.06,7994.06,0.14129999999999998,10
1629512520,7994.06,7994.06,7996.33,7996.33,0.14120000000000002,9
1629513420,7996.33,7996.33,7998.62,7998.62,0.14120000000000002,9
1629514320,7998.62,7998.62,8000.93,8000.93,0.14120000000000002,9
1629515220,8000.93,8000.93,8003.29,8003.29,0.14120000000000002,9
1629516120,8003.29,8003.29,8005.69,8005.69,0.14120000000000002,9
1629517020,8005.69,8005.69,8008.18,8008.18,0.14120000000000002,9
1629517920,8008.18,8008.18,8010.67,8010.67,0.14120000000000002,9
1629518820,8010.67,8010.67,8013.18,8013.18,0.14120000000000002,9
1629519720,8013.18,8013.18,8015.69,8015.69,0.14120000000000002,9
1629520620,8015.69,8015.69,8018.2,8018.2,0.14120000000000002,9
1629521520,8018.2,8018.2,8020.73,8020.73,0.14120000000000002,9
1629522420,8020.73,8020.73,8023.26,8023.26,0.14120000000000002,9
1629523320,8023.26,8023.26,8025.83,8025.83,0.14120000000000002,9
1629524220,8025.83,8025.83,8028.57,8028.57,0.14120000000000002,9
1629525120,8028.57,8028.57,8031.31,8031.31,0.14120000000000002,9
1629526020,8031.31,8031.31,8034.04,8034.04,0.07339999999999999,9
1629526920,8034.04,8034.04,8036.84,8036.84,0.07339999999999999,9
1629527820,8036.84,8036.84,8039.74,8039.74,0.07339999999999999,9
1629528720,8039.74,8039.74,8042.68,8042.68,0.07339999999999999,9
1629529620,8042.68,8042.68,8045.73,8045.73,0.07339999999999999,9
1629530520,8045.73,8045.73,8048.83,8048.83,0.18280000000000002,9
1629531420,8048.83,8048.83,8051.95,8051.95,0.18280000000000002,9
1629532320,8051.95,8051.95,8055.25,8055.25,0.18280000000000002,9
1629533220,8055.25,8055.25,8058.66,8058.66,0.18280000000000002,9
1629534120,8058.66,8058.66,8062.07,8062.07,0.18280000000000002,9
1629535020,8062.07,8062.07,8065.36,8065.36,0.08129999999999998,9
1629535920,8065.36,8065.36,8068.64,8068.64,0.0814,9
1629536820,8068.64,8068.64,8071.98,8071.98,0.0814,9
1629537720,8071.98,8071.98,8075.37,8075.37,0.0814,9
1629538620,8075.37,8075.37,8078.8,8078.8,0.2415,11
1629539520,8078.8,8078.8,8082.19,8082.19,0.2732,12
1629540420,8082.19,8082.19,8085.66,8085.66,0.32170000000000004,12
1629541320,8085.66,8085.66,8089.17,8089.17,0.32170000000000004,12
1629542220,8089.17,8089.17,8092.57,8092.57,0.1246,12
1629543120,8092.57,8092.57,8095.83,8095.83,0.0538,7
1629544020,8095.83,8095.83,8099.13,8099.13,0.0538,7
1629544920,8099.13,8099.13,8102.52,8102.52,0.07189999999999999,7
1629545820,8102.52,8102.52,8104.71,8104.71,0.21189999999999998,7
1629546720,8104.71,8104.71,8106.3,8106.3,0.1329,7
1629547620,8106.3,8106.3,8107.51,8107.51,0.4019,7
1629548520,8107.51,8107.51,8108.79,8108.79,0.4019,7
1629549420,8108.79,8108.79,8110.1,8110.1,0.4019,7
1629550320,8110.1,8110.1,8111.1,8111.1,0.6518999999999999,7
1629551220,8111.1,8111.1,8112.09,8112.09,0.6618999999999999,7
1629552120,8112.09,8112.09,8113.1,8113.1,0.6618999999999999,7
1629553020,8113.1,8113.1,8114.17,8114.17,0.7019,7
1629553920,8114.17,8114.17,8115.26,8115.26,0.7019,7
1629554820,8115.26,8115.26,8116.33,8116.33,0.7017,7
1629555720,8116.33,8116.33,8117.35,8117.35,0.7016,4
1629556620,8117.35,8117.35,8118.52,8118.52,0.7015,4
1629557520,8118.52,8118.52,8119.8,8119.8,0.7315,4
1629558420,8119.8,8119.8,8121.23,8121.23,0.7315,4
1629559320,8121.23,8121.23,8122.39,8122.39,0.1215,4
1629560220,8122.39,8122.39,8123.64,8123.64,0.1215,4
1629561120,8123.64,8123.64,8125.12,8125.12,0.1215,4
1629562020,8125.12,8125.12,8126.79,8126.79,0.1215,4
1629562920,8126.79,8126.79,8128.5,8128.5,0.1215,4
1629563820,8128.5,8128.5,8130.21,8130.21,0.1318,7
1629564720,8130.21,8130.21,8132.03,8132.03,0.1318,7
1629565620,8132.03,8132.03,8133.86,8133.86,0.1318,7
1629566520,8133.86,8133.86,8135.84,8135.84,0.1318,7
1629567420,8135.84,8135.84,8137.95,8137.95,0.1316,6
1629568320,8137.95,8137.95,8140.1,8140.1,0.0722,4
1629569220,8140.1,8140.1,8142.59,8142.59,0.0722,4
1629570120,8142.59,8142.59,8145.24,8145.24,0.07200000000000001,4
1629571020,8145.24,8145.24,8148.12,8148.12,0.12210000000000001,4
1629571920,8148.12,8148.12,8151.17,8151.17,0.12210000000000001,4
1629572820,8151.17,8151.17,8154.29,8154.29,0.12210000000000001,4
1629573720,8154.29,8154.29,8157.5,8157.5,0.12210000000000001,4
1629574620,8157.5,8157.5,8160.87,8160.87,0.22399999999999998,4
1629575520,8160.87,8160.87,8164.45,8164.45,0.22399999999999998,4
1629576420,8164.45,8164.45,8168.12,8168.12,0.22399999999999998,4
1629577320,8168.12,8168.12,8171.88,8171.88,0.4639,5
1629578220,8171.88,8171.88,8175.65,8175.65,0.4639,5
1629579120,8175.65,8175.65,8179.45,8179.45,0.4639,5
1629580020,8179.45,8179.45,8183.36,8183.36,0.4639,5
1629580920,8183.36,8183.36,8187.28,8187.28,0.4639,5
1629581820,8187.28,8187.28,8191.55,8191.55,0.07,5
1629582720,8191.55,8191.55,8195.91,8195.91,0.07,5
1629583620,8195.91,8195.91,8200.34,8200.34,0.07,5
1629584520,8200.34,8200.34,8204.82,8204.82,0.07,5
1629585420,8204.82,8204.82,8209.3,8209.3,0.07,5
1629586320,8209.3,8209.3,8213.86,8213.86,0.07,5
1629587220,8213.86,8213.86,8218.51,8218.51,0.07,5
1629588120,8218.51,8218.51,8223.19,8223.19,0.07,5
1629589020,8223.19,8223.19,8227.14,8227.14,0.2314,5
1629589920,8227.14,8227.14,8231.18,8231.18,0.2314,5
1629590820,8231.18,8231.18,8235.3,8235.3,0.2314,5
1629591720,8235.3,8235.3,8239.48,8239.48,0.2314,5
1629592620,8239.48,8239.48,8243.79,8243.79,0.2314,5
1629593520,8243.79,8243.79,8248.11,8248.11,0.2314,5
1629594420,8248.11,8248.11,8252.44,8252.44,0.2314,5
1629595320,8252.44,8252.44,8256.76,8256.76,0.2314,5
1629596220,8256.76,8256.76,8261.09,8261.09,0.2314,5
1629597120,8261.09,8261.09,8265.48,8265.48,0.2314,5
1629598020,8265.48,8265.48,8269.95,8269.95,0.2314,5
1629598920,8269.95,8269.95,8274.43,8274.43,0.2314,5
1629599820,8274.43,8274.43,8278.93,8278.93,0.2314,5
1629600720,8278.93,8278.93,8283.47,8283.47,0.2314,5
1629601620,8283.47,8283.47,8288.01,8288.01,0.2314,5
1629602520,8288.01,8288.01,8292.65,8292.65,0.2314,5
1629603420,8292.65,8292.65,8297.3,8297.3,0.2314,5
1629604320,8297.3,8297.3,8302.04,8302.04,0.2314,5
1629605220,8302.04,8302.04,8306.81,8306.81,0.2314,5
1629606120,8306.81,8306.81,8311.65,8311.65,0.2314,5
1629607020,8311.65,8311.65,8316.5,8316.5,0.2314,5
1629607920,8316.5,8316.5,8321.37,8321.37,0.2314,5
1629608820,8321.37,8321.37,8326.24,8326.24,0.2314,5
1629609720,8326.24,8326.24,8331.11,8331.11,0.2314,5
1629610620,8331.11,8331.11,8336.0,8336.0,0.2314,5
1629611520,8336.0,8336.0,8341.06,8341.06,0.2314,5
1629612420,8341.06,8341.06,8346.11,8346.11,0.32159999999999994,5
1629613320,8346.11,8346.11,8351.18,8351.18,0.32159999999999994,5
1629614220,8351.18,8351.18,8356.32,8356.32,0.32159999999999994,5
1629615120,8356.32,8356.32,8361.54,8361.54,0.32159999999999994,5
1629616020,8361.54,8361.54,8366.76,8366.76,0.32159999999999994,5
1629616920,8366.76,8366.76,8371.98,8371.98,0.32159999999999994,5
1629617820,8371.98,8371.98,8377.36,8377.36,0.32159999999999994,5
1629618720,8377.36,8377.36,8382.76,8382.76,0.32159999999999994,5
1629619620,8382.76,8382.76,8388.29,8388.29,0.32159999999999994,5
1629620520,8388.29,8388.29,8393.92,8393.92,0.32159999999999994,5
1629621420,8393.92,8393.92,8399.55,8399.55,0.15,5
1629622320,8399.55,8399.55,8405.27,8405.27,0.21289999999999998,5
1629623220,8405.27,8405.27,8411.1,8411.1,0.21289999999999998,5
1629624120,8411.1,8411.1,8417.02,8417.02,0.21289999999999998,5
1629625020,8417.02,8417.02,8423.02,8423.02,0.07,5
1629625920,8423.02,8423.02,8429.14,8429.14,0.7816,6
1629626820,8429.14,8429.14,8435.38,8435.38,0.7816,6
1629627720,8435.38,8435.38,8441.18,8441.18,1.732,6
1629628620,8441.18,8441.18,8446.93,8446.93,1.732,6
1629629520,8446.93,8446.93,8452.75,8452.75,1.7519999999999998,6
1629630420,8452.75,8452.75,8458.62,8458.62,1.7519999999999998,6
1629631320,8458.62,8458.62,8464.54,8464.54,1.7519999999999998,6
1629632220,8464.54,8464.54,8469.27,8469.27,0.0817,6
1629633120,8469.27,8469.27,8474.13,8474.13,0.0817,6
1629634020,8474.13,8474.13,8479.18,8479.18,0.13,6
1629634920,8479.18,8479.18,8484.15,8484.15,0.3317,4
1629635820,8484.15,8484.15,8489.38,8489.38,0.3317,4
1629636720,8489.38,8489.38,8494.77,8494.77,0.3317,4
1629637620,8494.77,8494.77,8500.32,8500.32,0.0619,3
1629638520,8500.32,8500.32,8502.33,8502.33,0.55,4
1629639420,8502.33,8502.33,8504.41,8504.41,0.55,4
1629640320,8504.41,8504.41,8506.11,8506.11,0.8319,4
1629641220,8506.11,8506.11,8507.45,8507.45,0.16,5
1629642120,8507.45,8507.45,8508.76,8508.76,0.2725,5
1629643020,8508.76,8508.76,8510.12,8510.12,0.2725,5
1629643920,8510.12,8510.12,8511.73,8511.73,0.2725,5
1629644820,8511.73,8511.73,8513.29,8513.29,0.9420000000000001,5
1629645720,8513.29,8513.29,8514.93,8514.93,0.9420000000000001,5
1629646620,8514.93,8514.93,8516.63,8516.63,0.9420000000000001,5
1629647520,8516.63,8516.63,8518.48,8518.48,0.9420000000000001,5
1629648420,8518.48,8518.48,8519.01,8519.01,0.7434000000000001,7
1629649320,8519.01,8519.01,8519.57,8519.57,0.7534000000000001,7
1629650220,8519.57,8519.57,8520.22,8520.22,0.7534000000000001,7
1629651120,8520.22,8520.22,8520.94,8520.94,0.7534000000000001,7
1629652020,8520.94,8520.94,8521.7,8521.7,0.7534000000000001,7
1629652920,8521.7,8521.7,8522.11,8522.11,0.43200000000000005,7
1629653820,8522.11,8522.11,8522.5,8522.5,0.43200000000000005,7
1629654720,8522.5,8522.5,8522.92,8522.92,0.43200000000000005,7
1629655620,8522.92,8522.92,8523.46,8523.46,0.43200000000000005,7
1629656520,8523.46,8523.46,8524.04,8524.04,0.43200000000000005,7
1629657420,8524.04,8524.04,8524.59,8524.59,0.3469,7
1629658320,8524.59,8524.59,8525.14,8525.14,0.3469,7
1629659220,8525.14,8525.14,8525.84,8525.84,0.3464,6
1629660120,8525.84,8525.84,8526.53,8526.53,0.1423,6
1629661020,8526.53,8526.53,8527.24,8527.24,0.1423,6
1629661920,8527.24,8527.24,8527.94,8527.94,0.1423,6
1629662820,8527.94,8527.94,8528.83,8528.83,0.08379999999999999,7
1629663720,8528.83,8528.83,8529.85,8529.85,0.2614,7
1629664620,8529.85,8529.85,8530.91,8530.91,0.2614,7
1629665520,8530.91,8530.91,8532.16,8532.16,0.2614,7
1629666420,8532.16,8532.16,8533.42,8533.42,0.2614,7
1629667320,8533.42,8533.42,8534.7,8534.7,0.2614,7
1629668220,8534.7,8534.7,8535.95,8535.95,0.2614,7
1629669120,8535.95,8535.95,8537.19,8537.19,0.2614,7
1629670020,8537.19,8537.19,8538.43,8538.43,0.2614,7
1629670920,8538.43,8538.43,8539.66,8539.66,0.2614,7
1629671820,8539.66,8539.66,8540.96,8540.96,0.2928,6
1629672720,8540.96,8540.96,8542.26,8542.26,0.2928,6
1629673620,8542.26,8542.26,8543.56,8543.56,0.2928,6
1629674520,8543.56,8543.56,8544.6,8544.6,0.7939,6
1629675420,8544.6,8544.6,8545.71,8545.71,0.7939,6
1629676320,8545.71,8545.71,8547.02,8547.02,0.7939,6
1629677220,8547.02,8547.02,8548.48,8548.48,0.3329,6
1629678120,8548.48,8548.48,8550.23,8550.23,0.3329,6
1629679020,8550.23,8550.23,8552.01,8552.01,0.19,6
1629679920,8552.01,8552.01,8553.88,8553.88,0.19,8
1629680820,8553.88,8553.88,8555.81,8555.81,0.19,8
1629681720,8555.81,8555.81,8557.58,8557.58,0.22,8
1629682620,8557.58,8557.58,8559.39,8559.39,0.22,8
1629683520,8559.39,8559.39,8561.23,8561.23,0.22,8
1629684420,8561.23,8561.23,8563.11,8563.11,0.22,8
1629685320,8563.11,8563.11,8565.11,8565.11,0.22,8
1629686220,8565.11,8565.11,8567.12,8567.12,0.22,8
1629687120,8567.12,8567.12,8569.17,8569.17,0.22,8
1629688020,8569.17,8569.17,8571.29,8571.29,0.22,8
1629688920,8571.29,8571.29,8573.53,8573.53,0.22,6
1629689820,8573.53,8573.53,8575.61,8575.61,0.09129999999999999,6
1629690720,8575.61,8575.61,8577.89,8577.89,0.08129999999999998,6
1629691620,8577.89,8577.89,8580.29,8580.29,0.08129999999999998,6
1629692520,8580.29,8580.29,8582.79,8582.79,0.08129999999999998,6
1629693420,8582.79,8582.79,8585.5,8585.5,0.09129999999999999,6
1629694320,8585.5,8585.5,8588.32,8588.32,0.0613,7
1629695220,8588.32,8588.32,8591.19,8591.19,0.0613,7
1629696120,8591.19,8591.19,8594.15,8594.15,0.0613,7
1629697020,8594.15,8594.15,8597.26,8597.26,0.1813,7
1629697920,8597.26,8597.26,8600.38,8600.38,0.1813,7
1629698820,8600.38,8600.38,8603.59,8603.59,0.1813,7
1629699720,8603.59,8603.59,8606.83,8606.83,0.11,9
1629700620,8606.83,8606.83,8610.14,8610.14,0.11,9
1629701520,8610.14,8610.14,8613.66,8613.66,0.16190000000000002,9
1629702420,8613.66,8613.66,8617.33,8617.33,0.2,9
1629703320,8617.33,8617.33,8621.22,8621.22,0.26,9
1629704220,8621.22,8621.22,8625.34,8625.34,0.27,9
1629705120,8625.34,8625.34,8629.93,8629.93,0.27,9
1629706020,8629.93,8629.93,8634.6,8634.6,0.09190000000000001,6
1629706920,8634.6,8634.6,8639.43,8639.43,0.09190000000000001,6
1629707820,8639.43,8639.43,8644.5,8644.5,0.4312,4
1629708720,8644.5,8644.5,8649.89,8649.89,0.4312,4
1629709620,8649.89,8649.89,8655.36,8655.36,0.4312,4
1629710520,8655.36,8655.36,8660.95,8660.95,0.12,4
1629711420,8660.95,8660.95,8666.59,8666.59,0.12,4
1629712320,8666.59,8666.59,8671.56,8671.56,1.1112,4
1629713220,8671.56,8671.56,8675.67,8675.67,0.2134,4
1629714120,8675.67,8675.67,8679.53,8679.53,0.7718,4
1629715020,8679.53,8679.53,8683.2,8683.2,0.17119999999999996,3
1629715920,8683.2,8683.2,8687.12,8687.12,0.8212,3
1629716820,8687.12,8687.12,8690.83,8690.83,0.1324,2
1629717720,8690.83,8690.83,8692.96,8692.96,0.6514,4
1629718620,8692.96,8692.96,8694.14,8694.14,0.9411,3
1629719520,8694.14,8694.14,8694.67,8694.67,0.1426,4
1629720420,8694.67,8694.67,8695.09,8695.09,0.14,4
1629721320,8695.09,8695.09,8696.41,8696.41,0.09129999999999999,5
1629722220,8696.41,8696.41,8697.2,8697.2,0.14150000000000001,8
1629723120,8697.2,8697.2,8697.36,8697.36,0.2016,10
1629724020,8697.36,8697.36,8697.71,8697.71,0.38,10
1629724920,8697.71,8697.71,8698.31,8698.31,0.39,10
1629725820,8698.31,8698.31,8699.13,8699.13,0.41,10
1629726720,8699.13,8699.13,8699.84,8699.84,0.0616,9
1629727620,8699.84,8699.84,8700.61,8700.61,0.0616,9
1629728520,8700.61,8700.61,8701.63,8701.63,0.16259999999999997,10
1629729420,8701.63,8701.63,8702.59,8702.59,0.2622,10
1629730320,8702.59,8702.59,8703.59,8703.59,0.262,8
1629731220,8703.59,8703.59,8704.97,8704.97,0.262,8
1629732120,8704.97,8704.97,8705.99,8705.99,0.07150000000000001,8
1629733020,8705.99,8705.99,8707.18,8707.18,0.19190000000000002,8
1629733920,8707.18,8707.18,8707.94,8707.94,0.09140000000000001,5
1629734820,8707.94,8707.94,8708.77,8708.77,0.09140000000000001,5
1629735720,8708.77,8708.77,8710.26,8710.26,0.1613,4
1629736620,8710.26,8710.26,8712.08,8712.08,0.1612,2
1629737520,8712.08,8712.08,8713.67,8713.67,0.2,2
1629738420,8713.67,8713.67,8715.26,8715.26,0.15,2
1629739320,8715.26,8715.26,8716.61,8716.61,0.2833,3
1629740220,8716.61,8716.61,8718.14,8718.14,0.17,3
1629741120,8718.14,8718.14,8719.21,8719.21,0.1812,3
1629742020,8719.21,8719.21,8720.11,8720.11,0.5534,3
1629742920,8720.11,8720.11,8721.38,8721.38,0.5634,3
1629743820,8721.38,8721.38,8722.46,8722.46,0.2,4
1629744720,8722.46,8722.46,8724.03,8724.03,0.2,4
1629745620,8724.03,8724.03,8724.93,8724.93,0.51,5
1629746520,8724.93,8724.93,8726.18,8726.18,0.2218,6
1629747420,8726.18,8726.18,8726.67,8726.67,0.1716,6
1629748320,8726.67,8726.67,8727.11,8727.11,0.17,6
1629749220,8727.11,8727.11,8727.58,8727.58,0.1329,7
1629750120,8727.58,8727.58,8728.11,8728.11,0.12,7
1629751020,8728.11,8728.11,8729.17,8729.17,0.1416,9
1629751920,8729.17,8729.17,8730.55,8730.55,0.48,9
1629752820,8730.55,8730.55,8732.13,8732.13,0.55,9
1629753720,8732.13,8732.13,8733.59,8733.59,0.4817,7
1629754620,8733.59,8733.59,8735.01,8735.01,0.08379999999999999,7
1629755520,8735.01,8735.01,8736.68,8736.68,0.08379999999999999,7
1629756420,8736.68,8736.68,8738.48,8738.48,0.08379999999999999,7
1629757320,8738.48,8738.48,8740.39,8740.39,0.11599999999999999,7
1629758220,8740.39,8740.39,8742.63,8742.63,0.2115,7
1629759120,8742.63,8742.63,8744.91,8744.91,0.2115,7
1629760020,8744.91,8744.91,8747.39,8747.39,0.2115,7
1629760920,8747.39,8747.39,8749.95,8749.95,0.2532,8
1629761820,8749.95,8749.95,8752.87,8752.87,0.5716,9
1629762720,8752.87,8752.87,8755.79,8755.79,0.5716,9
1629763620,8755.79,8755.79,8758.56,8758.56,0.3016,9
1629764520,8758.56,8758.56,8761.02,8761.02,0.75,8
1629765420,8761.02,8761.02,8763.59,8763.59,0.75,8
1629766320,8763.59,8763.59,8766.23,8766.23,0.75,8
1629767220,8766.23,8766.23,8768.44,8768.44,0.07,8
1629768120,8768.44,8768.44,8770.81,8770.81,0.07,8
1629769020,8770.81,8770.81,8773.24,8773.24,0.07,8
1629769920,8773.24,8773.24,8775.7,8775.7,0.07,8
1629770820,8775.7,8775.7,8778.32,8778.32,0.06,8
1629771720,8778.32,8778.32,8781.28,8781.28,0.06,8
1629772620,8781.28,8781.28,8784.32,8784.32,0.06,8
1629773520,8784.32,8784.32,8787.55,8787.55,0.652,8
1629774420,8787.55,8787.55,8790.83,8790.83,0.652,8
1629775320,8790.83,8790.83,8794.2,8794.2,0.682,8
1629776220,8794.2,8794.2,8797.06,8797.06,0.73,8
1629777120,8797.06,8797.06,8799.97,8799.97,0.73,8
1629778020,8799.97,8799.97,8802.92,8802.92,0.73,8
1629778920,8802.92,8802.92,8805.89,8805.89,0.73,8
1629779820,8805.89,8805.89,8808.32,8808.32,0.1516,8
1629780720,8808.32,8808.32,8810.77,8810.77,0.1516,8
1629781620,8810.77,8810.77,8813.12,8813.12,0.1017,8
1629782520,8813.12,8813.12,8815.53,8815.53,0.1017,8
1629783420,8815.53,8815.53,8817.75,8817.75,0.2217,8
1629784320,8817.75,8817.75,8820.02,8820.02,0.2217,8
1629785220,8820.02,8820.02,8822.16,8822.16,0.14379999999999998,8
1629786120,8822.16,8822.16,8824.37,8824.37,0.14379999999999998,8
1629787020,8824.37,8824.37,8826.71,8826.71,0.1435,7
1629787920,8826.71,8826.71,8829.1,8829.1,0.1435,7
1629788820,8829.1,8829.1,8831.63,8831.63,0.14,7
1629789720,8831.63,8831.63,8834.31,8834.31,0.14,7
1629790620,8834.31,8834.31,8837.05,8837.05,0.15,7
1629791520,8837.05,8837.05,8839.78,8839.78,0.1418,7
1629792420,8839.78,8839.78,8843.06,8843.06,0.12,9
1629793320,8843.06,8843.06,8846.5,8846.5,0.3017,9
1629794220,8846.5,8846.5,8849.71,8849.71,0.085,9
1629795120,8849.71,8849.71,8853.03,8853.03,0.3017,9
1629796020,8853.03,8853.03,8856.43,8856.43,0.3017,9
1629796920,8856.43,8856.43,8859.57,8859.57,2.1648,8
1629797820,8859.57,8859.57,8861.24,8861.24,0.12,7
1629798720,8861.24,8861.24,8862.89,8862.89,0.11,8
1629799620,8862.89,8862.89,8864.41,8864.41,0.40230000000000005,8
1629800520,8864.41,8864.41,8866.08,8866.08,0.4817,9
1629801420,8866.08,8866.08,8866.75,8866.75,0.07189999999999999,10
1629802320,8866.75,8866.75,8867.34,8867.34,0.5155,9
1629803220,8867.34,8867.34,8868.25,8868.25,0.515,10
1629804120,8868.25,8868.25,8869.02,8869.02,0.5146000000000001,9
1629805020,8869.02,8869.02,8869.48,8869.48,0.20170000000000002,8
1629805920,8869.48,8866.44,8866.44,8869.48,0.1016,8
1629806820,8866.44,8866.44,8866.53,8866.53,0.0917,8
1629807720,8866.53,8866.53,8866.65,8866.65,0.07150000000000001,8
1629808620,8866.65,8866.65,8866.68,8866.68,0.16140000000000002,6
1629809520,8866.68,8866.68,8867.12,8867.12,0.16140000000000002,6
1629810420,8867.12,8867.12,8867.81,8867.81,0.5114,6
1629811320,8867.81,8867.81,8869.22,8869.22,0.08,5
1629812220,8869.22,8869.22,8870.92,8870.92,0.21,4
1629813120,8870.92,8870.92,8872.59,8872.59,0.5012000000000001,3
