date,open,high,low,close,volume,diversity
2021-11-23 22:27:00,30848.2375,30848.2375,30851.2542,30851.2542,0.9266890000000001,14
2021-11-23 23:27:00,30851.2542,30851.2542,30854.2447,30854.2447,0.8,15
2021-11-24 00:27:00,30854.2447,30854.2447,30858.2161,30858.2161,0.8,14
2021-11-24 01:27:00,30858.2161,30858.2161,30862.2557,30862.2557,0.8,13
2021-11-24 02:27:00,30862.2557,30862.2557,30866.4853,30866.4853,0.8,13
2021-11-24 03:27:00,30866.4853,30866.4853,30870.9199,30870.9199,0.8,13
2021-11-24 04:27:00,30870.9199,30870.9199,30875.596,30875.596,0.8,13
2021-11-24 05:27:00,30875.596,30875.596,30882.662,30882.662,0.573848,11
2021-11-24 06:27:00,30882.662,30882.662,30890.0351,30890.0351,0.522649,11
2021-11-24 07:27:00,30890.0351,30890.0351,30896.5956,30896.5956,0.47356700000000007,11
2021-11-24 08:27:00,30896.5956,30896.5956,30903.3096,30903.3096,0.5794440000000001,9
2021-11-24 09:27:00,30903.3096,30903.3096,30909.1724,30909.1724,0.9825830000000001,9
2021-11-24 10:27:00,30909.1724,30909.1724,30916.2858,30916.2858,0.9721169999999999,7
2021-11-24 11:27:00,30916.2858,30916.2858,30924.5903,30924.5903,2.084146,9
2021-11-24 12:27:00,30924.5903,30924.5903,30931.3672,30931.3672,1.6277970000000002,11
2021-11-24 13:27:00,30931.3672,30931.3672,30937.4951,30937.4951,0.9,10
2021-11-24 14:27:00,30937.4951,30937.4951,30944.1339,30944.1339,3.599906,9
2021-11-24 15:27:00,30944.1339,30944.1339,30952.7383,30952.7383,2.8761349999999997,9
2021-11-24 16:27:00,30952.7383,30952.7383,30962.2028,30962.2028,1.5498859999999999,10
2021-11-24 17:27:00,30962.2028,30962.2028,30973.1154,30973.1154,0.7341359999999999,6
2021-11-24 18:27:00,30973.1154,30973.1154,30984.5608,30984.5608,0.783462,7
2021-11-24 19:27:00,30984.5608,30984.5608,30995.7398,30995.7398,0.24,7
2021-11-24 20:27:00,30995.7398,30995.7398,31007.956,31007.956,0.24,7
2021-11-24 21:27:00,31007.956,31007.956,31020.7386,31020.7386,2.216964,5
2021-11-24 22:27:00,31020.7386,31020.7386,31034.3257,31034.3257,2.298597,5
2021-11-24 23:27:00,31034.3257,31034.3257,31045.0177,31045.0177,0.40818,6
2021-11-25 00:27:00,31045.0177,31045.0177,31056.3885,31056.3885,0.40818,6
2021-11-25 01:27:00,31056.3885,31056.3885,31068.1969,31068.1969,0.441063,6
2021-11-25 02:27:00,31068.1969,31068.1969,31080.0185,31080.0185,3.2708,6
2021-11-25 03:27:00,31080.0185,31080.0185,31090.0917,31090.0917,0.4,7
2021-11-25 04:27:00,31090.0917,31090.0917,31100.2749,31100.2749,0.4,7
2021-11-25 05:27:00,31100.2749,31100.2749,31110.5931,31110.5931,0.4,7
2021-11-25 06:27:00,31110.5931,31110.5931,31121.0713,31121.0713,0.4,7
2021-11-25 07:27:00,31121.0713,31121.0713,31131.4995,31131.4995,0.379999,7
2021-11-25 08:27:00,31131.4995,31131.4995,31141.8077,31141.8077,2.24,7
2021-11-25 09:27:00,31141.8077,31141.8077,31151.2573,31151.2573,1.535176,8
2021-11-25 10:27:00,31151.2573,31151.2573,31160.1132,31160.1132,0.8094709999999999,8
2021-11-25 11:27:00,31160.1132,31160.1132,31169.0887,31169.0887,0.8425,9
2021-11-25 12:27:00,31169.0887,31169.0887,31178.9488,31178.9488,0.393559,8
2021-11-25 13:27:00,31178.9488,31178.9488,31189.8936,31189.8936,0.41786300000000004,7
2021-11-25 14:27:00,31189.8936,31189.8936,31203.9094,31203.9094,0.34606900000000007,3
2021-11-25 15:27:00,31203.9094,31203.9094,31219.4656,31219.4656,3.399,3
2021-11-25 16:27:00,31219.4656,31219.4656,31230.7824,31230.7824,0.654644,4
2021-11-25 17:27:00,31230.7824,31230.7824,31241.7226,31241.7226,0.492736,4
2021-11-25 18:27:00,31241.7226,31241.7226,31252.2924,31252.2924,0.32,3
2021-11-25 19:27:00,31252.2924,31252.2924,31262.9536,31262.9536,0.9350289999999999,3
2021-11-25 20:27:00,31262.9536,31262.9536,31273.649,31273.649,2.129112,5
2021-11-25 21:27:00,31273.649,31273.649,31282.0542,31282.0542,0.499352,5
2021-11-25 22:27:00,31282.0542,31282.0542,31289.871,31289.871,1.02975,5
2021-11-25 23:27:00,31289.871,31289.871,31299.5709,31299.5709,0.713295,5
2021-11-26 00:27:00,31299.5709,31299.5709,31309.2892,31309.2892,1.5967500000000001,6
2021-11-26 01:27:00,31309.2892,31309.2892,31315.3786,31315.3786,3.5458339999999997,7
2021-11-26 02:27:00,31315.3786,31315.3786,31319.2129,31319.2129,1.335,9
2021-11-26 03:27:00,31319.2129,31319.2129,31323.5541,31323.5541,2.84,9
2021-11-26 04:27:00,31323.5541,31323.5541,31328.1403,31328.1403,2.86,9
2021-11-26 05:27:00,31328.1403,31328.1403,31332.9165,31332.9165,3.04,9
2021-11-26 06:27:00,31332.9165,31332.9165,31337.7827,31337.7827,3.1100000000000003,9
2021-11-26 07:27:00,31337.7827,31337.7827,31342.8886,31342.8886,3.1395,9
2021-11-26 08:27:00,31342.8886,31342.8886,31348.6208,31348.6208,3.136364,9
2021-11-26 09:27:00,31348.6208,31348.6208,31355.3726,31355.3726,1.381669,12
2021-11-26 10:27:00,31355.3726,31355.3726,31362.9037,31362.9037,0.460104,11
2021-11-26 11:27:00,31362.9037,31362.9037,31367.3569,31367.3569,0.715321,9
2021-11-26 12:27:00,31367.3569,31367.3569,31372.2947,31372.2947,0.33,8
2021-11-26 13:27:00,31372.2947,31372.2947,31378.9847,31378.9847,1.405777,10
2021-11-26 14:27:00,31378.9847,31378.9847,31386.9958,31386.9958,2.905507,12
2021-11-26 15:27:00,31386.9958,31386.9958,31397.526,31397.526,1.356676,7
2021-11-26 16:27:00,31397.526,31397.526,31408.038,31408.038,0.366924,7
2021-11-26 17:27:00,31408.038,31408.038,31418.6432,31418.6432,0.28812899999999997,9
2021-11-26 18:27:00,31418.6432,31418.6432,31429.3509,31429.3509,1.614046,11
2021-11-26 19:27:00,31429.3509,31429.3509,31441.4747,31441.4747,0.575,11
2021-11-26 20:27:00,31441.4747,31441.4747,31454.3937,31454.3937,0.45875,11
2021-11-26 21:27:00,31454.3937,31454.3937,31468.0032,31468.0032,0.8722730000000001,9
2021-11-26 22:27:00,31468.0032,31468.0032,31483.0974,31483.0974,1.3427339999999999,8
2021-11-26 23:27:00,31483.0974,31483.0974,31500.2771,31500.2771,1.7779690000000001,9
2021-11-27 00:27:00,31500.2771,31500.2771,31521.1447,31521.1447,1.1675,8
2021-11-27 01:27:00,31521.1447,31521.1447,31544.6875,31544.6875,1.1675,8
2021-11-27 02:27:00,31544.6875,31544.6875,31568.9997,31568.9997,3.8787990000000003,8
2021-11-27 03:27:00,31568.9997,31568.9997,31589.4181,31589.4181,0.929122,6
2021-11-27 04:27:00,31589.4181,31589.4181,31611.1556,31611.1556,0.9284570000000001,4
2021-11-27 05:27:00,31611.1556,31611.1556,31633.9734,31633.9734,0.9280280000000001,3
2021-11-27 06:27:00,31633.9734,31633.9734,31657.804,31657.804,0.32667999999999997,3
2021-11-27 07:27:00,31657.804,31657.804,31681.3996,31681.3996,0.32667999999999997,3
2021-11-27 08:27:00,31681.3996,31681.3996,31705.6431,31705.6431,1.0466659999999999,3
2021-11-27 09:27:00,31705.6431,31705.6431,31730.5983,31730.5983,3.207528,3
2021-11-27 10:27:00,31730.5983,31730.5983,31753.2656,31753.2656,2.0273890000000003,9
2021-11-27 11:27:00,31753.2656,31753.2656,31777.2763,31777.2763,2.9210689999999997,9
2021-11-27 12:27:00,31777.2763,31777.2763,31793.1092,31793.1092,3.14705,10
2021-11-27 13:27:00,31793.1092,31793.1092,31805.0944,31805.0944,0.7659999999999999,9
2021-11-27 14:27:00,31805.0944,31805.0944,31814.3455,31814.3455,1.8321500000000002,9
2021-11-27 15:27:00,31814.3455,31814.3455,31825.6439,31825.6439,1.3928580000000002,10
2021-11-27 16:27:00,31825.6439,31825.6439,31837.1147,31837.1147,4.300000000000001,10
2021-11-27 17:27:00,31837.1147,31837.1147,31845.2055,31845.2055,0.4884359999999999,8
2021-11-27 18:27:00,31845.2055,31845.2055,31852.825,31852.825,0.491127,9
2021-11-27 19:27:00,31852.825,31852.825,31859.7688,31859.7688,0.410512,7
2021-11-27 20:27:00,31859.7688,31859.7688,31866.3108,31866.3108,2.4090000000000003,7
2021-11-27 21:27:00,31866.3108,31866.3108,31871.649,31871.649,0.6703520000000001,7
2021-11-27 22:27:00,31871.649,31871.649,31880.5626,31880.5626,1.090352,5
2021-11-27 23:27:00,31880.5626,31880.5626,31891.0862,31891.0862,1.090352,5
2021-11-28 00:27:00,31891.0862,31891.0862,31902.45,31902.45,1.090352,5
2021-11-28 01:27:00,31902.45,31902.45,31915.3067,31915.3067,1.0900880000000002,5
2021-11-28 02:27:00,31915.3067,31915.3067,31928.8831,31928.8831,1.089296,5
2021-11-28 03:27:00,31928.8831,31928.8831,31942.6254,31942.6254,0.34675,6
2021-11-28 04:27:00,31942.6254,31942.6254,31957.5062,31957.5062,0.369,6
2021-11-28 05:27:00,31957.5062,31957.5062,31973.2376,31973.2376,1.0895000000000001,6
2021-11-28 06:27:00,31973.2376,31973.2376,31991.7326,31991.7326,1.8508330000000002,7
2021-11-28 07:27:00,31991.7326,31991.7326,32012.1416,32012.1416,1.973332,10
2021-11-28 08:27:00,32012.1416,32012.1416,32032.8888,32032.8888,0.7408330000000001,10
2021-11-28 09:27:00,32032.8888,32032.8888,32056.6804,32056.6804,0.681666,11
2021-11-28 10:27:00,32056.6804,32056.6804,32081.7286,32081.7286,0.7829240000000001,13
2021-11-28 11:27:00,32081.7286,32081.7286,32107.3144,32107.3144,0.8504120000000001,13
2021-11-28 12:27:00,32107.3144,32107.3144,32133.8592,32133.8592,0.849376,13
2021-11-28 13:27:00,32133.8592,32133.8592,32161.285,32161.285,1.536154,15
2021-11-28 14:27:00,32161.285,32161.285,32183.9253,32183.9253,1.348216,14
2021-11-28 15:27:00,32183.9253,32183.9253,32201.5037,32201.5037,0.649,14
2021-11-28 16:27:00,32201.5037,32201.5037,32214.4513,32214.4513,0.532,12
2021-11-28 17:27:00,32214.4513,32214.4513,32224.1099,32224.1099,5.875,8
2021-11-28 18:27:00,32224.1099,32224.1099,32234.1337,32234.1337,3.2535179999999997,8
2021-11-28 19:27:00,32234.1337,32234.1337,32242.6617,32242.6617,0.5937520000000001,8
2021-11-28 20:27:00,32242.6617,32242.6617,32250.5687,32250.5687,0.391741,7
2021-11-28 21:27:00,32250.5687,32250.5687,32257.7151,32257.7151,0.32817999999999997,5
2021-11-28 22:27:00,32257.7151,32257.7151,32263.1909,32263.1909,0.9798830000000001,6
2021-11-28 23:27:00,32263.1909,32263.1909,32268.1701,32268.1701,0.649,6
2021-11-29 00:27:00,32268.1701,32268.1701,32270.7347,32270.7347,0.3245,6
2021-11-29 01:27:00,32270.7347,32270.7347,32270.7347,32270.7347,0.0,6
2021-11-29 02:27:00,32270.7347,32270.7347,32270.7347,32270.7347,0.0,6
2021-11-29 03:27:00,32270.7347,32270.7347,32270.7347,32270.7347,0.0,6
2021-11-29 04:50:00,32270.7347,32270.7347,32275.7478,32275.7478,1.0390000000000001,6
2021-11-29 05:50:00,32275.7478,32275.7478,32280.493,32280.493,1.169,5
2021-11-29 06:50:00,32280.493,32280.493,32283.5777,32283.5777,1.168385,5
2021-11-29 07:50:00,32283.5777,32283.5777,32286.7117,32286.7117,0.622045,8
2021-11-29 08:50:00,32286.7117,32286.7117,32290.4616,32290.4616,0.511731,8
2021-11-29 09:50:00,32290.4616,32290.4616,32294.8778,32294.8778,2.577722,9
2021-11-29 10:50:00,32294.8778,32294.8778,32300.9668,32300.9668,0.256582,8
2021-11-29 11:50:00,32300.9668,32300.9668,32312.1624,32312.1624,2.1915,7
2021-11-29 12:50:00,32312.1624,32312.1624,32326.5429,32326.5429,1.8675650000000001,8
2021-11-29 13:50:00,32326.5429,32326.5429,32342.0597,32342.0597,0.413022,6
2021-11-29 14:50:00,32342.0597,32342.0597,32356.7108,32356.7108,1.037707,6
2021-11-29 15:50:00,32356.7108,32356.7108,32370.4571,32370.4571,2.380298,7
2021-11-29 16:50:00,32370.4571,32370.4571,32384.6718,32384.6718,2.3762239999999997,8
2021-11-29 17:50:00,32384.6718,32384.6718,32393.1504,32393.1504,1.858215,6
2021-11-29 18:50:00,32393.1504,32393.1504,32399.4085,32399.4085,1.9235000000000002,7
2021-11-29 19:50:00,32399.4085,32399.4085,32402.5367,32402.5367,1.2960260000000001,8
2021-11-29 20:50:00,32402.5367,32402.5367,32404.4908,32404.4908,0.43225,11
2021-11-29 21:50:00,32404.4908,32404.4908,32406.6247,32406.6247,0.408045,11
2021-11-29 22:50:00,32406.6247,32406.6247,32408.8663,32408.8663,0.4375,10
2021-11-29 23:50:00,32408.8663,32408.8663,32411.0262,32411.0262,0.410967,9
2021-11-30 00:50:00,32411.0262,32411.0262,32412.7882,32412.7882,0.301368,9
2021-11-30 01:50:00,32412.7882,32412.7882,32414.4352,32414.4352,0.301368,9
2021-11-30 02:50:00,32414.4352,32414.4352,32416.0063,32416.0063,0.46534200000000003,9
2021-11-30 03:50:00,32416.0063,32416.0063,32417.7473,32417.7473,0.52,9
2021-11-30 04:50:00,32417.7473,32417.7473,32419.7735,32419.7735,0.52,9
2021-11-30 05:50:00,32419.7735,32419.7735,32421.9673,32421.9673,0.52,9
2021-11-30 06:50:00,32421.9673,32421.9673,32424.8478,32424.8478,0.6400000000000001,10
2021-11-30 07:50:00,32424.8478,32424.8478,32428.1756,32428.1756,1.83,10
2021-11-30 08:50:00,32428.1756,32428.1756,32433.2784,32433.2784,2.344999,11
2021-11-30 09:50:00,32433.2784,32433.2784,32436.7496,32436.7496,0.91395,8
2021-11-30 10:50:00,32436.7496,32436.7496,32441.0608,32441.0608,0.347812,6
2021-11-30 11:50:00,32441.0608,32441.0608,32446.0686,32446.0686,0.513462,6
2021-11-30 12:50:00,32446.0686,32446.0686,32451.6837,32451.6837,0.259,4
2021-11-30 13:50:00,32451.6837,32451.6837,32458.5815,32458.5815,1.3466200000000002,6
2021-11-30 14:50:00,32458.5815,32458.5815,32464.0246,32464.0246,1.227231,7
2021-11-30 15:50:00,32464.0246,32464.0246,32470.0873,32470.0873,0.40722800000000003,7
2021-11-30 16:50:00,32470.0873,32470.0873,32477.4041,32477.4041,0.50125,6
2021-11-30 17:50:00,32477.4041,32477.4041,32482.2679,32482.2679,0.58475,6
2021-11-30 18:50:00,32482.2679,32482.2679,32488.4058,32488.4058,0.9700450000000002,8
2021-11-30 19:50:00,32488.4058,32488.4058,32494.7192,32494.7192,1.0883520000000002,8
2021-11-30 20:50:00,32494.7192,32494.7192,32501.1212,32501.1212,0.12812400000000002,7
2021-11-30 21:50:00,32501.1212,32501.1212,32511.4489,32511.4489,2.175248,7
2021-11-30 22:50:00,32511.4489,32511.4489,32522.7097,32522.7097,0.719107,6
2021-11-30 23:50:00,32522.7097,32522.7097,32535.0335,32535.0335,0.326428,6
2021-12-01 00:50:00,32535.0335,32535.0335,32548.2773,32548.2773,0.32610700000000004,8
2021-12-01 01:50:00,32548.2773,32548.2773,32561.5609,32561.5609,0.8659060000000001,8
2021-12-01 02:50:00,32561.5609,32561.5609,32574.975,32574.975,5.157427,8
2021-12-01 03:50:00,32574.975,32574.975,32588.794,32588.794,6.638028,8
2021-12-01 04:50:00,32588.794,32588.794,32601.4438,32601.4438,3.615552,9
2021-12-01 05:50:00,32601.4438,32601.4438,32613.2316,32613.2316,0.96896,9
2021-12-01 06:50:00,32613.2316,32613.2316,32625.2894,32625.2894,0.96896,8
2021-12-01 07:50:00,32625.2894,32625.2894,32637.5317,32637.5317,0.645052,8
2021-12-01 08:50:00,32637.5317,32637.5317,32651.1689,32651.1689,1.55015,18
2021-12-01 09:50:00,32651.1689,32651.1689,32664.772,32664.772,1.1341450000000002,18
2021-12-01 10:50:00,32664.772,32664.772,32679.8209,32679.8209,0.5701959999999999,19
2021-12-01 11:50:00,32679.8209,32679.8209,32694.4185,32694.4185,1.6956250000000002,18
2021-12-01 12:50:00,32694.4185,32694.4185,32707.909,32707.909,1.9270680000000002,9
2021-12-01 13:50:00,32707.909,32707.909,32719.5108,32719.5108,0.655961,8
2021-12-01 14:50:00,32719.5108,32719.5108,32729.0419,32729.0419,2.6225,8
2021-12-01 15:50:00,32729.0419,32729.0419,32738.3342,32738.3342,1.789375,8
2021-12-01 16:50:00,32738.3342,32738.3342,32744.5305,32744.5305,1.935105,8
2021-12-01 17:50:00,32744.5305,32744.5305,32751.1699,32751.1699,0.55,6
2021-12-01 18:50:00,32751.1699,32751.1699,32760.7161,32760.7161,0.36,8
2021-12-01 19:50:00,32760.7161,32760.7161,32775.9293,32775.9293,0.373352,8
2021-12-01 20:50:00,32775.9293,32775.9293,32793.6338,32793.6338,0.69907,8
2021-12-01 21:50:00,32793.6338,32793.6338,32814.7732,32814.7732,1.03,9
2021-12-01 22:50:00,32814.7732,32814.7732,32839.3542,32839.3542,0.505625,9
2021-12-01 23:50:00,32839.3542,32839.3542,32866.5828,32866.5828,1.35298,10
2021-12-02 00:50:00,32866.5828,32866.5828,32895.0165,32895.0165,4.345193,8
2021-12-02 01:50:00,32895.0165,32895.0165,32916.3655,32916.3655,1.766924,8
2021-12-02 02:50:00,32916.3655,32916.3655,32939.5955,32939.5955,1.101731,8
2021-12-02 03:50:00,32939.5955,32939.5955,32964.7875,32964.7875,0.88,8
2021-12-02 04:50:00,32964.7875,32964.7875,32991.6743,32991.6743,0.731931,8
2021-12-02 05:50:00,32991.6743,32991.6743,33019.1605,33019.1605,0.28772400000000004,6
2021-12-02 06:50:00,33019.1605,33019.1605,33047.6617,33047.6617,0.28772400000000004,6
2021-12-02 07:50:00,33047.6617,33047.6617,33077.3299,33077.3299,0.28726799999999997,6
2021-12-02 08:50:00,33077.3299,33077.3299,33107.1793,33107.1793,4.42,9
2021-12-02 09:50:00,33107.1793,33107.1793,33134.0548,33134.0548,6.9658560000000005,8
2021-12-02 10:50:00,33134.0548,33134.0548,33157.1275,33157.1275,3.623752,9
2021-12-02 11:50:00,33157.1275,33157.1275,33171.8777,33171.8777,2.523214,8
2021-12-02 12:50:00,33171.8777,33171.8777,33174.5765,33174.5765,2.5084370000000002,10
2021-12-02 13:50:00,33174.5765,33174.5765,33176.6138,33176.6138,0.81275,8
2021-12-02 14:50:00,33176.6138,33176.6138,33180.4088,33180.4088,0.43133600000000005,9
2021-12-02 15:50:00,33180.4088,33180.4088,33186.0592,33186.0592,2.443472,10
2021-12-02 16:50:00,33186.0592,33186.0592,33194.4234,33194.4234,0.9480169999999999,10
2021-12-02 17:50:00,33194.4234,33194.4234,33204.8747,33204.8747,0.9842949999999999,10
2021-12-02 18:50:00,33204.8747,33204.8747,33215.676,33215.676,0.599,6
2021-12-02 19:50:00,33215.676,33215.676,33227.4262,33227.4262,1.573893,7
2021-12-02 20:50:00,33227.4262,33227.4262,33238.1108,33238.1108,0.689045,6
2021-12-02 21:50:00,33238.1108,33238.1108,33248.1656,33248.1656,0.655625,6
2021-12-02 22:50:00,33248.1656,33248.1656,33255.4773,33255.4773,0.56,12
2021-12-02 23:50:00,33255.4773,33255.4773,33262.2454,33262.2454,0.42875,15
2021-12-03 00:50:00,33262.2454,33262.2454,33268.8403,33268.8403,0.36,13
2021-12-03 01:50:00,33268.8403,33268.8403,33277.0501,33277.0501,0.371607,14
2021-12-03 02:50:00,33277.0501,33277.0501,33285.7767,33285.7767,0.406428,14
2021-12-03 03:50:00,33285.7767,33285.7767,33293.9329,33293.9329,2.027913,14
2021-12-03 04:50:00,33293.9329,33293.9329,33301.8771,33301.8771,1.488572,14
2021-12-03 05:50:00,33301.8771,33301.8771,33310.0469,33310.0469,0.612143,14
2021-12-03 06:50:00,33310.0469,33310.0469,33318.7169,33318.7169,0.32,14
2021-12-03 07:50:00,33318.7169,33318.7169,33328.2386,33328.2386,0.12642799999999998,14
2021-12-03 08:50:00,33328.2386,33328.2386,33338.1544,33338.1544,0.3566,15
2021-12-03 09:50:00,33338.1544,33338.1544,33348.7465,33348.7465,0.465529,15
2021-12-03 10:50:00,33348.7465,33348.7465,33358.4115,33358.4115,0.5914999999999999,16
2021-12-03 11:50:00,33358.4115,33358.4115,33366.1199,33366.1199,0.8632139999999999,15
2021-12-03 12:50:00,33366.1199,33366.1199,33373.3099,33373.3099,0.8936820000000001,11
2021-12-03 13:50:00,33373.3099,33373.3099,33381.0938,33381.0938,0.770573,9
2021-12-03 14:50:00,33381.0938,33381.0938,33389.4823,33389.4823,2.4437499999999996,10
2021-12-03 15:50:00,33389.4823,33389.4823,33394.4522,33394.4522,1.346001,14
2021-12-03 16:50:00,33394.4522,33394.4522,33402.0931,33402.0931,1.7788360000000003,14
2021-12-03 17:50:00,33402.0931,33402.0931,33413.8601,33413.8601,1.7498090000000002,12
2021-12-03 18:50:00,33413.8601,33413.8601,33427.4693,33427.4693,0.531328,12
2021-12-03 19:50:00,33427.4693,33427.4693,33443.5654,33443.5654,0.462837,13
2021-12-03 20:50:00,33443.5654,33443.5654,33461.8998,33461.8998,0.373104,13
2021-12-03 21:50:00,33461.8998,33461.8998,33480.1793,33480.1793,0.41964200000000007,13
2021-12-03 22:50:00,33480.1793,33480.1793,33495.3912,33495.3912,2.58,12
2021-12-03 23:50:00,33495.3912,33495.3912,33507.2597,33507.2597,1.95915,12
2021-12-04 00:50:00,33507.2597,33507.2597,33515.5973,33515.5973,2.484546,11
2021-12-04 01:50:00,33515.5973,33515.5973,33519.3685,33519.3685,2.165,11
2021-12-04 02:50:00,33519.3685,33519.3685,33523.4609,33523.4609,1.788561,11
2021-12-04 03:50:00,33523.4609,33523.4609,33529.2573,33529.2573,0.6578400000000001,11
2021-12-04 04:50:00,33529.2573,33529.2573,33534.7205,33534.7205,0.6573720000000001,11
2021-12-04 05:50:00,33534.7205,33534.7205,33542.4171,33542.4171,3.389751,10
2021-12-04 06:50:00,33542.4171,33542.4171,33550.8926,33550.8926,5.21962,10
2021-12-04 07:50:00,33550.8926,33550.8926,33560.7771,33560.7771,0.533999,11
2021-12-04 08:51:00,33560.7771,33560.7771,33576.7759,33576.7759,0.5802039999999999,9
2021-12-04 09:50:00,33576.7759,33576.7759,33595.9368,33595.9368,1.8566090000000002,9
2021-12-04 10:50:00,33595.9368,33595.9368,33619.785,33619.785,3.407521,7
2021-12-04 11:50:00,33619.785,33619.785,33646.1044,33646.1044,2.32,7
2021-12-04 12:50:00,33646.1044,33646.1044,33671.9752,33671.9752,2.875566,8
2021-12-04 13:50:00,33671.9752,33671.9752,33694.2682,33694.2682,7.498251000000001,9
2021-12-04 14:50:00,33694.2682,33694.2682,33711.9292,33711.9292,4.888028,7
2021-12-04 15:50:00,33711.9292,33711.9292,33730.1882,33730.1882,4.049171,9
2021-12-04 16:50:00,33730.1882,33730.1882,33744.2616,33744.2616,1.4739229999999999,10
2021-12-04 17:50:00,33744.2616,33744.2616,33759.6104,33759.6104,0.453202,13
2021-12-04 18:50:00,33759.6104,33759.6104,33775.7875,33775.7875,3.035793,13
2021-12-04 19:50:00,33775.7875,33775.7875,33787.7153,33787.7153,1.9725,13
